text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
"People who don't go to therapy are strong and independent, they don't need anyone's help.",0,0,1,0,0,0,0,0
"Everyone at my gym is really competitive, so all gyms must have a cutthroat atmosphere.",0,1,0,0,0,0,0,0
"Every company that goes public is going to prioritize profits over people, that's the way it works.",0,1,0,0,0,0,0,0
"You're either a dog person or a cat person, you can't like both",0,0,0,0,0,0,0,1
"I didn't get an A on the exam, I've failed my life and will never amount to anything.",0,0,0,0,0,1,0,0
"I've been tracking the stock market and the numbers clearly show that my investment strategy is working, I'm on track to make a fortune.",1,0,0,0,0,0,0,0
"I've read all the studies, and it's clear that meditation is the key to reducing stress and improving mental health.",1,0,0,0,0,0,0,0
"There's no way the environment can recover from the damage we've done, we're doomed to live on a toxic planet.",0,0,0,0,0,1,0,0
"If you don't believe in God, you have no morals.",0,0,0,0,1,0,0,0
"My favorite economist says that raising the minimum wage will hurt the economy, and I trust his opinion completely.",1,0,0,0,0,0,0,0
"You're either with us or against us in this election, there's no middle ground.",0,0,0,0,1,0,0,0
"I met one rude person from that city, so I'm sure everyone there is unfriendly.",0,0,0,0,0,0,1,0
"Police officers are authoritarian and love to exert their power, they're not always trustworthy.",0,0,1,0,0,0,0,0
"The first time I tried public speaking I was nervous, so I'll never be a good public speaker.",0,0,0,0,0,0,1,0
"My friend's brother is really into video games, so all gamers are immature.",0,0,0,0,0,0,1,0
"I know someone who got sick from eating at a certain type of restaurant, so I avoid those places altogether.",0,1,0,0,0,0,0,0
"Either we prioritize short-term gains or long-term sustainability, we can't have both.",0,0,0,0,1,0,0,0
"If a product doesn't have a five-star review, it's not worth buying.",0,0,0,0,0,0,0,1
"The economy is slowing down, we're headed for another Great Depression",0,0,0,0,0,1,0,0
"I've had one bad experience with a certain brand of car, so all cars from that brand are unreliable.",0,0,0,0,0,0,1,0
This investment is a sure thing because it feels right to me.,0,0,0,1,0,0,0,0
"People who have children are selfless and nurturing, they're the best kind of people.",0,0,1,0,0,0,0,0
"I've been reading a lot of articles about the benefits of a plant-based diet, and it's clear that it's the healthiest option for me.",1,0,0,0,0,0,0,0
Most entrepreneurs are risk-takers who are willing to gamble everything on a new idea.,0,1,1,0,0,0,0,0
"I've talked to so many people who have quit smoking using the same method I'm trying, and they all say it's the best way to do it.",1,0,0,0,0,0,0,0
The latest economic forecast is definitely a sign that we're on the brink of a global depression and we'll all be poor.,0,0,0,0,0,1,0,0
"If you don't have a degree from a top-tier university, you're not going to be successful.",0,0,0,0,0,0,0,1
"I feel really uncomfortable in this situation, so I know I need to get out of it.",0,0,0,1,0,0,0,0
"I know someone who got sick from eating at a new restaurant, so I'm never eating there.",0,0,0,0,0,0,1,0
Women who wear makeup are all trying to attract men,0,1,0,0,0,0,0,0
"I had a good experience with a certain type of investment, so it's the best investment for everyone.",0,0,0,0,0,0,1,0
"You're either a dog person or a cat person, and if you like both, you're indecisive.",0,0,0,0,0,0,0,1
People from wealthy families are always snobbish and look down on those who are less fortunate.,0,1,1,0,0,0,0,0
"All doctors are overworked and tired, that's why they're always gruff.",0,1,0,0,0,0,0,0
"You're either a democrat or a republican, there's no room for independent thought.",0,0,0,0,0,0,0,1
"All successful business owners I've met are morning people, which confirms that waking up early is the key to success for everyone.",1,1,0,0,0,0,0,0
"The last few books I've read have been boring, so reading is a waste of time.",0,0,0,0,0,0,1,0
"If a person doesn't have a lot of money, they're not happy.",0,0,0,0,0,0,0,1
"I had one bad experience at a hotel, so all hotels are dirty and uncomfortable.",0,0,0,0,0,0,1,0
"I've read all the reviews, and the new restaurant in town is clearly the best one, which is why I'm going to start going there every week.",1,0,0,0,0,0,0,0
"If you don't take care of your appearance, you'll never be attractive.",0,0,0,0,1,0,0,0
"Since my neighbor's dog is loud, I think all dogs in the neighborhood are going to be noisy.",0,0,1,0,0,0,1,0
"If you live in the country, you must love hunting and fishing.",0,0,1,0,0,0,0,0
"I've been following this one financial advisor on TV, and he always says that investing in real estate is the best way to build wealth.",1,0,0,0,0,0,0,0
People who wear glasses are usually more intelligent than those who don't.,0,0,1,0,0,0,0,0
I just got a headache and I'm convinced I have a brain tumor,0,0,0,0,0,1,0,0
Either we prioritize experience or education.,0,0,0,0,1,0,0,0
"After being served by an incompetent waiter at a restaurant, I'm sure all waiters at that restaurant are incompetent.",0,0,1,0,0,0,1,0
"I'm not feeling well, I must have a rare disease and will die within a week.",0,0,0,0,0,1,0,0
"The stock market is fluctuating, we're on the verge of a global economic meltdown",0,0,0,0,0,1,0,0
"I know someone who got into an Ivy League school and they're really smart, so only smart people go to Ivy League schools.",0,0,0,0,0,0,1,0
"If I don't get this job, I'll never find another one and I'll be stuck in poverty forever, my gut is telling me that this is my last chance",0,0,0,1,0,1,0,0
Men are always trying to intimidate women in the workplace,0,1,0,0,0,0,0,0
"The human brain contains over 100 billion neurons, which are connected by synapses.",0,0,0,0,0,0,0,0
The process of decomposition occurs in ecosystems and involves the breakdown of organic matter.,0,0,0,0,0,0,0,0
The latest social media trend is definitely a sign that society is collapsing and we're all doomed to be mindless drones.,0,0,0,0,0,1,0,0
"You're either a natural athlete or you're not, and practice won't make a difference.",0,0,0,0,0,0,0,1
"If you don't support the new initiative, then you must be opposed to innovation.",0,0,0,0,1,0,0,0
"I didn't get an A on that test, I've failed my entire academic career",0,0,0,0,0,1,0,0
"My dad is really good at fixing things, so all dads are handy.",0,0,0,0,0,0,1,0
"I know someone who got a certain job and they love it, so that job must be the best job.",0,0,0,0,0,0,1,0
"I know someone who had a bad experience with a certain type of pet, so that type of pet is always high-maintenance.",0,1,0,0,0,0,0,0
"Having visited one dirty beach, I think all beaches in the area must be polluted.",0,0,1,0,0,0,1,0
"All the top athletes I've read about use the same training method that I'm using, and I'm already seeing improvements in my performance.",1,0,0,0,0,0,0,0
"The new policy at work makes me angry, therefore it's a bad policy.",0,0,0,1,0,0,0,0
"The human eye can process 36,000 bits of information every hour.",0,0,0,0,0,0,0,0
"Typically, a meal includes multiple food items.",0,0,0,0,0,0,0,0
"Either you're a risk-taker or you're playing it too safe, there's no middle ground.",0,0,0,0,0,0,0,1
The fact that I'm so stressed about this project means it's definitely going to fail.,0,0,0,1,0,0,0,0
"The latest scientific study on climate change just confirms what I've been saying for years, we need to take immediate action to reduce our carbon footprint.",1,0,0,0,0,0,0,0
"The government is introducing a new tax, this is a clear attempt to steal our money and enslave us.",0,0,0,0,0,1,0,0
All business owners are greedy and only care about profits,0,1,0,0,0,0,0,0
"I know someone who made money day trading, so day trading is a reliable way to make money.",0,0,0,0,0,0,1,0
I read one book on a topic and now I consider myself an expert.,0,0,0,0,0,0,1,0
"I tried one meditation app and it didn't work for me, so meditation is overrated.",0,0,0,0,0,0,1,0
"The first time I tried a new sport, I was bad at it, so I'm just not athletic.",0,0,0,0,0,0,1,0
Anyone who smokes is irresponsible and doesn't care about their health.,0,0,0,0,0,0,0,1
"All salespeople are pushy and annoying, that's why I hate shopping.",0,1,0,0,0,0,0,0
The human body has approximately 206 bones.,0,0,0,0,0,0,0,0
Computers use algorithms to process information.,0,0,0,0,0,0,0,0
The process of osmosis helps regulate the balance of fluids in the body.,0,0,0,0,0,0,0,0
"If you don't have a high-paying job, you're not successful.",0,0,0,0,0,0,0,1
"Everyone who lives in the suburbs is boring and lacks culture, I've visited a few and that's what I saw.",0,1,0,0,0,0,0,0
"You're either a creative person or you're not, and if you're not, you'll never be artistic.",0,0,0,0,0,0,0,1
"My friend's sister got sick after getting vaccinated, so vaccines clearly don't work.",0,0,0,0,0,0,1,0
"I had one bad experience with a certain type of food, so I'll never eat that again.",0,0,0,0,0,0,1,0
Either we invest in renewable energy or we're doomed to rely on fossil fuels forever.,0,0,0,0,1,0,0,0
"If you don't support the strike, you're not a team player.",0,0,0,0,1,0,0,0
Women are naturally better at nurturing and should prioritize being mothers over having careers.,0,0,1,0,0,0,0,0
Some people work from home.,0,0,0,0,0,0,0,0
We must choose between being a introvert or an extrovert.,0,0,0,0,1,0,0,0
"My friend's cousin is a doctor and he agrees with me that vaccines are dangerous, so I'm definitely not vaccinating my kids.",1,0,0,0,0,0,0,0
"You're either completely for the new policy or you're against progress, there's no middle ground to be found.",0,0,0,0,1,0,0,1
"You're either a fan of classical music or popular music, you can't appreciate both.",0,0,0,0,1,0,0,0
"After reading two books by the same author and not enjoying them, I've decided that all of their books are boring and not worth reading.",0,1,0,0,0,0,1,0
"I have a minor allergy, it's probably a life-threatening condition and I'll die from an allergic reaction.",0,0,0,0,0,1,0,0
I'm positive that my ex is miserable without me because that's how I feel when I think about them.,0,0,0,1,0,0,0,0
"I've been reading a lot of articles about the benefits of journaling, and it's clear that it's a great way to improve your mental health and clarity of thought.",1,0,0,0,0,0,0,0
Everyone who works in IT is a genius with computers.,0,0,1,0,0,0,0,0
Either we invest in space exploration or we're stuck on this planet forever.,0,0,0,0,1,0,0,0
"A city is either the best place to live or it's the worst, with no middle ground to consider.",0,0,0,0,1,0,0,1
Anyone who smokes is reckless and doesn't care about their health,0,0,1,0,0,0,0,0
"I've been attending a lot of conferences on the topic of entrepreneurship, and all the speakers say that the key to success is being willing to fail, so I've been taking a lot of risks in my business.",1,0,0,0,0,0,0,0
"I didn't get invited to the party, I'm definitely not liked by anyone and will be alone forever.",0,0,0,0,0,1,0,0
Most buildings have doors and windows.,0,0,0,0,0,0,0,0
"The largest city in the world by population is Tokyo, with over 38 million people.",0,0,0,0,0,0,0,0
Nurses are always female and doctors are always male,0,0,1,0,0,0,0,0
Only extroverts can be successful salespeople,0,0,1,0,0,0,0,0
"The atmosphere on Mars is mostly carbon dioxide, with temperatures ranging from -125 to 20 degrees Celsius.",0,0,0,0,0,0,0,0
"If you don't want to work on the weekends, then you're not committed to your job.",0,0,0,0,1,0,0,0
The human nose can detect over 1 trillion different scents.,0,0,0,0,0,0,0,0
"I'm so anxious about this upcoming event that I just know something terrible will happen and it will be a catastrophe, my intuition is never wrong",0,0,0,1,0,1,0,0
"I've been looking at a lot of data on the topic of climate change, and it all confirms my suspicion that it's a natural phenomenon, so I don't think we need to do anything about it.",1,0,0,0,0,0,0,0
"Since I'm feeling overwhelmed by social media, it's ruining society.",0,0,0,1,0,0,0,0
"Everyone who goes to the gym is trying to show off, they're so vain.",0,1,0,0,0,0,0,0
Older people are too set in their ways to learn new technology.,0,0,1,0,0,0,0,0
Mount Everest is the highest mountain on Earth.,0,0,0,0,0,0,0,0
"The city is implementing a new traffic system, this will lead to massive gridlocks and we'll never be able to move around again.",0,0,0,0,0,1,0,0
People who work in non-profit organizations are idealistic and naive,0,0,1,0,0,0,0,0
The fact that I'm feeling nostalgic for the past means it was better than the present.,0,0,0,1,0,0,0,0
"If you're not with us, you're against us, and that's all there is to it.",0,0,0,0,0,0,0,1
"Every time it rains, the traffic is terrible, so rain always causes traffic jams.",0,1,0,0,0,0,0,0
"I tried one vegan meal and didn't like it, so I'm convinced that all vegan food is tasteless.",0,0,0,0,0,0,1,0
"I've had a few negative experiences with online shopping, so I only shop in stores now.",0,1,0,0,0,0,0,0
"Either a movie is a blockbuster or it's a flop, there's no middle ground.",0,0,0,0,0,0,0,1
"My first two attempts at painting resulted in terrible artwork, so I'm certain I have no artistic talent and should just give up.",0,1,0,0,0,0,1,0
"If a company doesn't offer unlimited vacation days, it's a terrible place to work.",0,0,0,0,0,0,0,1
"I've met a few people who drive certain cars and they're all rich, so only rich people drive those cars.",0,0,0,0,0,0,1,0
"If you don't have a strong social media presence, you're not relevant and won't be successful.",0,0,0,0,0,0,0,1
"All men are selfish and only think about themselves, that's why I'm not dating anymore.",0,1,0,0,0,0,0,0
"The government is monitoring our social media activity, this is the end of our freedom and we're living in a dictatorship.",0,0,0,0,0,1,0,0
Everyone in the military is a hero because my uncle who served was very brave.,0,0,0,0,0,0,1,0
"The school system is failing our children because it's not making me, as a parent, feel confident.",0,0,0,1,0,0,0,0
"Water is a clear, colorless liquid.",0,0,0,0,0,0,0,0
Either you're a history buff or you don't care about the past,0,0,0,0,0,0,0,1
Men are naturally better at sports than women.,0,0,1,0,0,0,0,0
"Either we have a strong military or we're vulnerable to attack, there's no middle ground.",0,0,0,0,1,0,0,0
"I've worked with a few different companies and they all had terrible customer service, so I don't trust any company.",0,1,0,0,0,0,0,0
Most restaurants have a menu with various food options.,0,0,0,0,0,0,0,0
"I've talked to so many people who have used the same productivity system I'm using, and they all say it's the most effective way to get things done.",1,0,0,0,0,0,0,0
A standard pencil is 19 centimeters long.,0,0,0,0,0,0,0,0
"I just know that if I don't get this promotion, my career is over and I'll never be happy.",0,0,0,1,0,0,0,0
"I've been reading a lot of articles about the benefits of minimalism, and it's clear that getting rid of all my clutter has improved my life.",1,0,0,0,0,0,0,0
The fact that I're so frustrated with the government means they're definitely doing something wrong.,0,0,0,1,0,0,0,0
"I went to one amusement park and the lines were too long, so all amusement parks are too crowded.",0,0,0,0,0,0,1,0
"I've been following this one wellness guru on social media, and she always says that drinking a gallon of water a day is the key to good health.",1,0,0,0,0,0,0,0
"Engineers are social awkward and lack people skills, that's why they're good at math.",0,0,1,0,0,0,0,0
"I've been attending a lot of networking events, and all the successful people I meet say that the key to success is having a strong network, so I've been collecting a lot of business cards.",1,0,0,0,0,0,0,0
"My one friend who loves reading is very intelligent, so I assume all book lovers are highly intelligent.",0,0,1,0,0,0,1,0
"Every successful business I've studied has had a strong social media presence, which is why I'm sure our new campaign will be a hit.",1,0,0,0,0,0,0,0
"If you don't support the new law, then you must be a criminal.",0,0,0,0,1,0,0,0
"I've been following this one health guru on social media and she says that gluten is poisonous, so I've cut it out of my diet completely.",1,0,0,0,0,0,0,0
Most countries have a national anthem.,0,0,0,0,0,0,0,0
"My neighbor smokes and has lung cancer, so smoking must cause cancer in everyone.",0,0,0,0,0,0,1,0
"Either we prioritize individual freedom or collective security, we can't have both.",0,0,0,0,1,0,0,0
"The government is monitoring our every move, we're living in a dystopian society",0,0,0,0,0,1,0,0
People who are quiet must be shy or introverted.,0,0,1,0,0,0,0,0
The new law is going to take away all our rights and we'll be living in a dictatorship.,0,0,0,0,0,1,0,0
"If I don't take a vacation every year, I'll definitely burn out and die from stress.",0,0,0,0,0,1,0,0
Plants require sunlight to undergo photosynthesis.,0,0,0,0,0,0,0,0
People who don't go to college are not as successful or intelligent as those who do.,0,0,1,0,0,0,0,0
"The reviews I've read about this new product all say it's the best on the market, I'm sure it will exceed my expectations.",1,0,0,0,0,0,0,0
"The government is building a new highway, this will lead to the destruction of our environment and we'll all die from pollution.",0,0,0,0,0,1,0,0
You're either a foodie or you don't care about food,0,0,0,0,0,0,0,1
Most homes have a kitchen and a living room.,0,0,0,0,0,0,0,0
"All teachers are underpaid and overworked, it's a terrible profession.",0,1,0,0,0,0,0,0
"People who don't get married are selfish and don't want to commit, they're not willing to settle down.",0,0,1,0,0,0,0,0
"People who wear suits are always trying to impress someone, they're so pretentious.",0,1,0,0,0,0,0,0
"I know one politician who is corrupt, so all politicians are probably corrupt too.",0,0,0,0,0,0,1,0
"Either you're with us on this project, or you're against us, there's no middle ground.",0,0,0,0,0,0,0,1
"I've had a few bad experiences with online shopping, so I only shop in stores now.",0,1,0,0,0,0,0,0
"After taking two different types of public transportation and experiencing delays, I'm convinced all public transportation is unreliable and not worth using.",0,1,0,0,0,0,1,0
I feel like I'm an expert on this topic because I've read so much about it and it feels intuitive.,0,0,0,1,0,0,0,0
"If you don't like the new smartphone, then you must be happy with your old one.",0,0,0,0,1,0,0,0
"The last time I went to a certain store, the customer service was bad, so that store always has bad customer service.",0,0,0,0,0,0,1,0
The thought of public speaking makes me so anxious that I'm convinced I'll have a heart attack on stage and it's just too overwhelming to even try,0,0,0,1,0,1,0,0
"I've tried two different diets and neither worked for me, so diets are a waste of time.",0,0,0,0,0,0,1,0
"I just know that if I take this risk, it will pay off because I'm feeling courageous.",0,0,0,1,0,0,0,0
The fact that I've been able to learn how to play the guitar in just a few weeks just proves how naturally talented I am.,1,0,0,0,0,0,0,0
"It's either a team sport or an individual sport, you can't excel in both.",0,0,0,0,1,0,0,0
"The largest crystal cave in the world is located in Naica, Mexico, and contains giant selenite crystals.",0,0,0,0,0,0,0,0
You're not a real athlete if you don't play football or basketball.,0,0,0,0,1,0,0,0
"I've read all the studies, and it's clear that getting a good night's sleep is essential for physical and mental health.",1,0,0,0,0,0,0,0
"I had one bad apple from the store, so I think they sell bad fruit.",0,0,0,0,0,0,1,0
"If you don't support the war, then you must be a pacifist.",0,0,0,0,1,0,0,0
"I've had a few bad experiences with used cars from that one dealership, so all used car dealerships must be dishonest.",0,0,1,0,0,0,1,0
A standard basketball hoop is 3.05 meters high.,0,0,0,0,0,0,0,0
All entrepreneurs are risk-takers and have a high tolerance for stress,0,0,1,0,0,0,0,0
"My therapist says that the root of all my problems is my childhood, and I believe her, so now I'm in therapy to work through all that.",1,0,0,0,0,0,0,0
Old people are too old-fashioned to understand modern music.,0,0,1,0,0,0,0,0
"I feel like I'm getting sick, so I must be coming down with something.",0,0,0,1,0,0,0,0
"I've been listening to this one podcast that says low-carb diets are the way to go, and I've already lost 10 pounds since I started one.",1,0,0,0,0,0,0,0
Kids from wealthy families are always spoiled and entitled.,0,0,1,0,0,0,0,0
The doctor must have missed something because I still feel unwell after the diagnosis.,0,0,0,1,0,0,0,0
"If you're not with us, you're against us in this election",0,0,0,0,0,0,0,1
The water molecule is composed of two hydrogen atoms and one oxygen atom.,0,0,0,0,0,0,0,0
"The last company I worked for was poorly managed, so all companies are disorganized.",0,0,0,0,0,0,1,0
"All businesspeople are ruthless and willing to do whatever it takes to get ahead, even if it means stepping on others.",0,1,1,0,0,0,0,0
"I've only read one book by that author and it was great, so all their books are great.",0,0,0,0,0,0,1,0
The fact that I'm so excited about this opportunity means it's going to be a huge success.,0,0,0,1,0,0,0,0
People who live in apartments are more likely to be single,0,0,1,0,0,0,0,0
"Every musician I've met is struggling financially, so all musicians are poor.",0,0,0,0,0,0,1,0
"You're either a vegetarian or you're not, there's no such thing as being mostly vegetarian.",0,0,0,0,0,0,0,1
The recent increase in crime rates is definitely a sign that the world is becoming a more dangerous place and we'll all be victims of crime.,0,0,0,0,0,1,0,0
"Since my last few relationships ended badly, I've decided I'm just not cut out for love.",0,1,0,0,0,0,0,0
"The more I think about it, the more I'm convinced that my boss is out to get me.",0,0,0,1,0,0,0,0
"I've been attending a lot of conferences on the topic of technology, and all the speakers say that the future is in AI, so I've started investing in AI startups.",1,0,0,0,0,0,0,0
Either you're a morning jogger or a couch potato,0,0,0,0,0,0,0,1
"I had a bad experience with a certain type of food, so I think it's bad for everyone.",0,0,0,0,0,0,1,0
"I've only dated one person and it didn't work out, so I'm just not meant to be in a relationship.",0,0,0,0,0,0,1,0
"All rich people are snobby and look down on others, I've met a few and they were all like that.",0,1,0,0,0,0,0,0
"All lawyers are greedy and only care about money, that's why I don't trust them.",0,1,0,0,0,0,0,0
"The thought of not being able to afford my rent means I'll be homeless and living on the streets, it's a very real and terrifying possibility that my emotions are fixated on",0,0,0,1,0,1,0,0
"I've read all the reviews, and the new smartphone is clearly the best one on the market, which is why I'm going to buy it as soon as it's released.",1,0,0,0,0,0,0,0
I'm certain that this is a sign from the universe because it feels so meaningful to me.,0,0,0,1,0,0,0,0
Someone who is muscular must work out all the time.,0,0,1,0,0,0,0,0
"I've done a lot of research on different types of diets, and it's clear that a vegan diet is the healthiest option.",1,0,0,0,0,0,0,0
"You're either a sports fan or you're not, there's no in between.",0,0,0,0,0,0,0,1
The fact that I had a dream about winning the lottery means it's going to happen soon.,0,0,0,1,0,0,0,0
"You're either a believer in the system or you're a skeptic, there's no middle ground.",0,0,0,0,1,0,0,0
"I've read so many studies that show that playing video games can actually improve your cognitive skills, which is why I'm not worried about my kid playing them all day.",1,0,0,0,0,0,0,0
Everyone who lives in the city is rude and unfriendly,0,1,0,0,0,0,0,0
"If you don't like the new movie, then you must not have a good sense of humor.",0,0,0,0,1,0,0,0
The process of erosion shapes the Earth's surface.,0,0,0,0,0,0,0,0
The sun's surface temperature is approximately 5500 degrees Celsius.,0,0,0,0,0,0,0,0
I know that this new diet will work for me because I feel motivated and excited to start it.,0,0,0,1,0,0,0,0
Women who work in construction must be tomboys or lesbians,0,0,1,0,0,0,0,0
"I had a disagreement with my friend, our friendship is over and we'll never speak again.",0,0,0,0,0,1,0,0
"I've been looking at a lot of real estate listings and I'm convinced that the best investment is always a beachfront property, no matter the cost.",1,0,0,0,0,0,0,0
"Either we have a strong social safety net or we encourage dependency, those are our only options.",0,0,0,0,1,0,0,0
I'm convinced that this city is dangerous because I feel uneasy walking alone at night.,0,0,0,1,0,0,0,0
Women over 40 are past their prime and can't have children,0,0,1,0,0,0,0,0
"I did a lot of research on different types of exercise, and it's clear that yoga is the most effective way to get in shape.",1,0,0,0,0,0,0,0
"I've been reading a lot of articles that say climate change is a hoax, and it's clear that it's just a natural fluctuation in the Earth's temperature.",1,0,0,0,0,0,0,0
Anyone who works in finance is probably greedy and selfish,0,0,1,0,0,0,0,0
All rich people are snobbish because the wealthy neighbor I have is really arrogant.,0,0,0,0,0,0,1,0
"I've had two bad experiences with online shopping, so I'm never buying anything online again.",0,0,0,0,0,0,1,0
Some people enjoy playing musical instruments.,0,0,0,0,0,0,0,0
Women who work in STEM fields are exceptions to the rule,0,0,1,0,0,0,0,0
"If you don't practice yoga, you're not spiritual",0,0,0,0,0,0,0,1
"People who drive old cars are poor and unsuccessful, they can't afford anything better.",0,0,1,0,0,0,0,0
"I've had two jobs in the tech industry and both were terrible, so I'm switching careers.",0,1,0,0,0,0,0,0
"If you don't go to college, you'll never be successful.",0,0,0,0,0,0,0,1
Many companies offer paid vacation time to employees.,0,0,0,0,0,0,0,0
The capital of France is Paris.,0,0,0,0,0,0,0,0
Lawyers are all about the money and don't care about justice,0,0,1,0,0,0,0,0
"I trust my emotions, and my emotions tell me that this person is lying to me.",0,0,0,1,0,0,0,0
"The company is reorganizing its departments, this is a desperate attempt to stay afloat and we'll all be laid off soon.",0,0,0,0,0,1,0,0
"If you don't get married, you'll be lonely for the rest of your life.",0,0,0,0,1,0,0,0
All scientists are atheists and don't believe in God,0,1,0,0,0,0,0,0
"Since my last two job interviews were unsuccessful, I think no one wants to hire me.",0,0,0,0,0,0,1,0
People who wear glasses are smarter than people who don't.,0,0,0,0,0,0,0,1
"Given that one of my friends who wears glasses is smart, I assume all people who wear glasses are highly intelligent.",0,0,1,0,0,0,1,0
"I've been reading a lot of books on the topic of philosophy, and they all say that the meaning of life is to seek happiness, so that's what I'm focusing on.",1,0,0,0,0,0,0,0
Anyone who doesn't believe in climate change is ignorant and uninformed.,0,0,0,0,0,0,0,1
Water is essential for human survival.,0,0,0,0,0,0,0,0
Either we invest in technology or we fall behind.,0,0,0,0,1,0,0,0
"I have a family history of diabetes, I'm guaranteed to develop it and will have to take insulin shots for the rest of my life.",0,0,0,0,0,1,0,0
Fruits and vegetables are essential components of a healthy diet.,0,0,0,0,0,0,0,0
"If you don't quit smoking, you'll definitely get lung cancer.",0,0,0,0,1,0,0,0
I know someone who got into trouble for something and now I think everyone is capable of doing the same thing.,0,1,0,0,0,0,0,0
"I feel like I'm not being heard, so I know I need to speak up more.",0,0,0,1,0,0,0,0
"I had one bad experience with a doctor, so all doctors are incompetent.",0,0,0,0,0,0,1,0
"The city is experiencing a slight increase in crime, we're on the brink of a crime epidemic and it's not safe to walk outside.",0,0,0,0,0,1,0,0
"The most successful entrepreneurs I know all dropped out of college, so dropping out of college must be the path to entrepreneurial success.",1,1,0,0,0,0,0,0
"I'm not good at public speaking, I'll never be able to give a presentation without having a heart attack",0,0,0,0,0,1,0,0
"People who are overweight are lazy and lack self-control, they just need to diet and exercise.",0,0,1,0,0,0,0,0
"The company is downsizing, everyone will lose their jobs and the entire industry will collapse",0,0,0,0,0,1,0,0
The average person has two kidneys.,0,0,0,0,0,0,0,0
"I've only met a few people from that city, but they all seem really arrogant, so people from that city are full of themselves.",0,0,0,0,0,0,1,0
Either we prioritize economic growth or we prioritize social welfare.,0,0,0,0,1,0,0,0
The oldest known fossil is around 3.5 billion years old and was discovered in Western Australia.,0,0,0,0,0,0,0,0
"We must choose between economic growth and environmental protection, we can't have both.",0,0,0,0,1,0,0,0
"I'm certain that if I don't eat only organic food, I'll get cancer and die a painful death.",0,0,0,0,0,1,0,0
"If you don't read books, you're uneducated and ignorant",0,1,0,0,0,0,0,0
Older employees are resistant to change and can't learn new things,0,0,1,0,0,0,0,0
"If I don't get this promotion, I'll be stuck in this dead-end job forever and will never be able to provide for my family, my emotions are screaming at me that it's a matter of survival",0,0,0,1,0,1,0,0
I know that my investment strategy is sound because all the financial experts I follow on social media agree with my approach.,1,0,0,0,0,0,0,0
"The more I think about this person, the more I'm convinced that they're out to get me.",0,0,0,1,0,0,0,0
"My feelings about this issue are so strong, they must be based on fact.",0,0,0,1,0,0,0,0
The atmosphere is made up of several layers.,0,0,0,0,0,0,0,0
"Everyone in the service industry is lazy and unfriendly, that's why I tip poorly.",0,1,0,0,0,0,0,0
"You're either a morning person or a night owl, you can't be both.",0,0,0,0,1,0,0,0
"Either a movie is a classic or it's a total waste of time, there's no middle ground.",0,0,0,0,0,0,0,1
"You're either a foodie or you're not, and if you're not, you don't have refined taste.",0,0,0,0,0,0,0,1
Oxygen is necessary for human respiration.,0,0,0,0,0,0,0,0
"I've been following this one motivational speaker on social media, and he always says that the key to success is to believe in yourself.",1,0,0,0,0,0,0,0
Everyone who smokes is addicted and can't quit,0,1,0,0,0,0,0,0
"Because I'm excited about the new movie, it's going to be a box office hit.",0,0,0,1,0,0,0,0
The fact that I got a raise last year just proves that my boss recognizes my hard work and values my contributions to the team.,1,0,0,0,0,0,0,0
"Since both times I tried to learn a new language I got frustrated and gave up, I'm sure I'm not cut out for language learning and will never be able to become fluent.",0,1,0,0,0,0,1,0
Younger employees are typically more tech-savvy than older ones,0,0,1,0,0,0,0,0
All artists are flaky and unreliable,0,0,1,0,0,0,0,0
"People who live in the city are fast-paced and aggressive, they're always in a hurry.",0,0,1,0,0,0,0,0
"I've had a few negative experiences with social media, so all social media platforms are toxic.",0,1,0,0,0,0,0,0
"People who don't have children are selfish and unfulfilled, they're missing out on life.",0,0,1,0,0,0,0,0
"The highest mountain peak in the world is Mount Everest, which is located in the Himalayas.",0,0,0,0,0,0,0,0
"If I don't get a perfect score on this test, I'll definitely fail the class and my academic career will be over.",0,0,0,0,0,1,0,0
The recent increase in prices is definitely a sign that the country is on the brink of collapse and we'll all be starving soon.,0,0,0,0,0,1,0,0
"Artistic people are flaky and unreliable, you can't count on them to get things done.",0,0,1,0,0,0,0,0
"The doctor said I need to take it easy, I must have a terminal illness and don't have much time left",0,0,0,0,0,1,0,0
The fact that my favorite store closed down means that the whole town is dying and we'll all be unemployed.,0,0,0,0,0,1,0,0
The recent political scandal is definitely a sign that the government is corrupt and we're all doomed to live in a totalitarian regime.,0,0,0,0,0,1,0,0
"If you don't have a high metabolism, you're not healthy and will always struggle with weight.",0,0,0,0,0,0,0,1
"You're either a natural-born leader or you're a follower, there's no in between.",0,0,0,0,0,0,0,1
"My friend didn't invite me to their party, they must hate me and want to ruin my social life",0,0,0,0,0,1,0,0
"The largest desert in the world is the Antarctic Desert, covering an area of around 14 million square kilometers.",0,0,0,0,0,0,0,0
"I've been feeling really overwhelmed by all the options, so I know I need to trust my instincts.",0,0,0,1,0,0,0,0
"My professor is really boring, so all professors are boring lecturers.",0,0,0,0,0,0,1,0
Either a relationship is perfect and meant to be or it's toxic and needs to end immediately.,0,0,0,0,1,0,0,1
"I've tried a few different brands of coffee and they've all been bitter, so I don't like coffee.",0,1,0,0,0,0,0,0
